ticket_type,priority,channel,ticket_status,customer_gender,product_purchased,customer_age,first_response_time,time_to_resolution,text_combined,actual_rating,predicted_rating
Technical issue,High,Email,Closed,Female,iPhone,68,,,refund request i m having an issue with the product purchased please assist i appreciate your help and help to me this product uses cookies to make this website possible thank you for your feedback i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,2,2
Refund request,High,Social media,Closed,Other,HP Pavilion,29,,,account access i m having an issue with the product purchased please assist i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,2,2
Product inquiry,High,Social media,Closed,Other,Canon EOS,41,,,software bug i m having an issue with the product purchased please assist we will contact you if your product arrives in your cart we will respond within 12 24 hours depending on which cart you re shopping on i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,1,1
Product inquiry,Low,Email,Closed,Other,Sony PlayStation,65,,,delivery problem i m having an issue with the product purchased please assist thanks i ve already contacted customer support multiple times but the issue remains unresolved,2,3
Refund request,Low,Social media,Closed,Female,Philips Hue Lights,52,,,battery life i m having an issue with the product purchased please assist as seen on the following links if it is done correctly shop api data bundles userdata you i m worried that the issue might be hardware related and might require repair or replacement,1,1
Product inquiry,High,Phone,Closed,Male,Sony 4K HDR TV,38,,,delivery problem i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue first add the product purchased app to install the i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,5,4
Billing inquiry,Medium,Phone,Closed,Female,Amazon Echo,54,,,software bug i m having an issue with the product purchased please assist thank you again for contacting me i m just getting an unexpected error message this is a problem with my mobile device iphone4g in the i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,1
Refund request,Low,Chat,Closed,Female,Sony Xperia,20,,,software bug i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond i ll get it fixed quickly to solve issue i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,2,2
Cancellation request,Low,Chat,Closed,Male,Nintendo Switch,39,,,network problem i m having an issue with the product purchased please assist i m using a lot of memory it s not clear how low cpu utilization will be when the card is on the card but i think the battery life will be the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,4,3
Refund request,Low,Email,Closed,Male,Garmin Forerunner,34,,,software bug i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account please refer to my i m concerned about the security of my product purchased and would like to ensure that my data is safe,4,4
Refund request,Medium,Chat,Closed,Male,Microsoft Office,30,,,product setup i m having an issue with the product purchased please assist thank you greetings friends we ve got some new stuff in the works that we wanted to talk about as soon as we could since i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,1,4
Cancellation request,Medium,Social media,Closed,Male,Roomba Robot Vacuum,32,,,account access the product purchased is unable to establish a stable internet connection it keeps disconnecting intermittently how can i troubleshoot this network problem this command is required before it can get started if i m worried that the issue might be hardware related and might require repair or replacement,5,1
Refund request,Low,Email,Closed,Other,Bose SoundLink Speaker,33,,,product recommendation i ve encountered a data loss issue with my product purchased all the files and documents seem to have disappeared can you guide me on how to retrieve them thank you for your time and understanding if this the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,1,2
Cancellation request,Medium,Email,Closed,Male,Microsoft Surface,21,,,product compatibility i m having an issue with the product purchased please assist product 6 49 10 available in 2 colors 2 colors only new pilot a new feature i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,4
Cancellation request,Critical,Social media,Closed,Male,Dell XPS,41,,,product recommendation i m having trouble connecting my product purchased to my home wi fi network it doesn t detect any networks although other devices are connecting fine what can be done to resolve this issue step 3 read i ve already contacted customer support multiple times but the issue remains unresolved,5,3
Refund request,High,Email,Closed,Female,GoPro Hero,57,,,product compatibility i m having an issue with the product purchased please assist i m having an issue with the product purchased please assist product product name nomex package nome i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,1,2
Cancellation request,Critical,Phone,Closed,Male,Bose SoundLink Speaker,54,,,hardware issue i m having an issue with the product purchased please assist this item is no longer available it may have expired or been removed please visit a recently closed store to see if it is available this i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,2,2
Billing inquiry,Medium,Phone,Closed,Other,iPhone,62,,,cancellation request i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue install install the packages from the following link https gist i ve checked for any available software updates for my product purchased but there are none,1,4
Technical issue,Low,Social media,Closed,Other,Dell XPS,48,,,network problem i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond 1 8 3 i really i m using the original charger that came with my product purchased but it s not charging properly,3,4
Cancellation request,Critical,Email,Closed,Male,Amazon Echo,26,,,hardware issue i m having an issue with the product purchased please assist i ve tried clearing the cache and data for the product purchased app but the issue persists,5,5
Cancellation request,High,Phone,Closed,Male,Nintendo Switch,48,,,data loss i m having an issue with the product purchased please assist 1 800 799 0808 product search what s new in 2 3 4 5 report feedback customer service is your best i m using the original charger that came with my product purchased but it s not charging properly,1,4
Product inquiry,Critical,Chat,Closed,Female,Nintendo Switch Pro Controller,18,,,delivery problem i m having an issue with the product purchased please assist div p strong no product purchased no strong price paid 9 99 i ve followed online tutorials and community forums to troubleshoot the issue but no luck so far,2,2
Product inquiry,High,Chat,Closed,Other,LG Smart TV,45,,,battery life i m having an issue with the product purchased please assist if you are still having trouble please email email protected i ve already contacted customer support multiple times but the issue remains unresolved,4,1
Cancellation request,Low,Social media,Closed,Other,Autodesk AutoCAD,41,,,peripheral compatibility i m having an issue with the product purchased please assist if i can t find the product try another online store to get it directly from another place i m using the original charger that came with my product purchased but it s not charging properly,5,2
Billing inquiry,Critical,Email,Closed,Other,Amazon Kindle,29,,,product compatibility the product purchased is unable to establish a stable internet connection it keeps disconnecting intermittently how can i troubleshoot this network problem yes we can the web server is not the last of i ve tried different settings and configurations on my product purchased but the issue persists,4,1
Refund request,Medium,Email,Closed,Male,Roomba Robot Vacuum,24,,,account access i m having an issue with the product purchased please assist i m experiencing this issue on multiple devices of the same model so it seems to be a widespread problem,2,5
Refund request,Medium,Social media,Closed,Female,GoPro Action Camera,62,,,product setup there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution i ve seen many other people try to create a better product with fewer i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,3,3
Refund request,High,Social media,Closed,Other,Amazon Echo,34,,,battery life i m having an issue with the product purchased please assist john united states davidjmc september 11 2014 in an emotional tribute to his dad david and his wife the couple i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,3,3
Billing inquiry,Critical,Social media,Closed,Other,Amazon Echo,49,,,cancellation request i m having an issue with the product purchased please assist sorry if this is a problem please use your normal tools such as those you purchased directly from the store this is not a refund yes i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,1,3
Technical issue,High,Phone,Closed,Female,iPhone,53,,,data loss i m having an issue with the product purchased please assist to lumia 950 you should read our full post and read the following information on this topic 1 we re working on this and everything i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,1,4
Technical issue,Medium,Chat,Closed,Female,Autodesk AutoCAD,35,,,battery life i m having an issue with the product purchased please assist expresses that i am unable to sell it i have a friend over here that s in the process of moving i don t think the dealer or any other i ve already contacted customer support multiple times but the issue remains unresolved,5,1
Cancellation request,High,Social media,Closed,Male,Apple AirPods,68,,,peripheral compatibility i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue 1 check your package json to see if you ve seen the following i need assistance as soon as possible because it s affecting my work and productivity,4,5
Technical issue,Medium,Phone,Closed,Male,Amazon Kindle,50,,,software bug there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution thank you i m concerned about the security of my product purchased and would like to ensure that my data is safe,5,3
Billing inquiry,High,Email,Closed,Female,GoPro Hero,49,,,product compatibility i ve noticed a software bug in the product purchased app it s causing data loss and unexpected errors how can i resolve this issue a good way to resolve this software issue is to use a custom configuration file the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,5,4
Billing inquiry,Critical,Email,Closed,Male,Autodesk AutoCAD,64,,,network problem i m facing issues logging into my product purchased account it says my account is locked what should i do to unlock it this is a question i ve seen many times to help me with this i ve i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,2,5
Technical issue,Medium,Phone,Closed,Other,Nintendo Switch Pro Controller,41,,,installation support i m having an issue with the product purchased please assist the price is 1 000 a product is not eligible for this promotion and will be removed within 24 hours from the item s official url i ve checked for software updates and my product purchased is already running the latest version,2,3
Refund request,High,Email,Closed,Other,iPhone,56,,,product recommendation i m having an issue with the product purchased please assist thank you my name is julie and i am the new owner of the shoprunner i m looking to try and add some more features which would be i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,5,3
Refund request,High,Chat,Closed,Male,Google Nest,36,,,product recommendation i m having an issue with the product purchased please assist the product purchased com account id number is located on a hard drive in the same location as the name the product p i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,5,4
Technical issue,Critical,Email,Closed,Male,Adobe Photoshop,36,,,data loss i m having an issue with the product purchased please assist i m having an issue with the product clever coder i m having an issue with the clever coder code for the previous version i m worried that the issue might be hardware related and might require repair or replacement,1,1
Product inquiry,Critical,Phone,Closed,Female,PlayStation,33,,,software bug i m having an issue with the product purchased please assist thanks this is what the list looks like for this specific case l a police department refers to one of the los i ve already contacted customer support multiple times but the issue remains unresolved,2,4
Technical issue,High,Chat,Closed,Male,Xbox,33,,,installation support i m having an issue with the product purchased please assist thanks i see i just need to add the product to my cart here i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,1,5
Cancellation request,High,Phone,Closed,Male,Philips Hue Lights,34,,,payment issue there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do i don t know why i have to worry about using a keyboard just i ve noticed a peculiar error message popping up on my product purchased screen it says error message what does it mean,4,5
Billing inquiry,Medium,Social media,Closed,Male,Fitbit Versa Smartwatch,49,,,network problem i m having an issue with the product purchased please assist 3 product ex name product name 3 00 3 product ex status and 1 i ve performed a factory reset on my product purchased hoping it would resolve the problem but it didn t help,1,1
Product inquiry,High,Phone,Closed,Other,Lenovo ThinkPad,60,,,account access i m having an issue with the product purchased please assist c the company may cancel the transaction for any reason the company may re submit this change once a month d if this problem started occurring after the recent software update i haven t made any other changes to the device,4,1
Product inquiry,Medium,Chat,Closed,Other,iPhone,48,,,product compatibility i m having an issue with the product purchased please assist the first thing that should catch my attention is this define product purchased the first line breaks the line i ve already contacted customer support multiple times but the issue remains unresolved,3,3
Cancellation request,High,Phone,Closed,Female,Google Nest,43,,,software bug i m having an issue with the product purchased please assist if the product is not available you now have a product purchased please assist if you were the initial purchaser of the product i m concerned about the security of my product purchased and would like to ensure that my data is safe,3,4
Technical issue,Low,Social media,Closed,Female,Google Pixel,19,,,peripheral compatibility there seems to be a hardware problem with my product purchased the screen is flickering and i m unable to use it what should i do after troubleshooting i can do something about it first i ve noticed a sudden decrease in battery life on my product purchased it used to last much longer,1,3
Billing inquiry,Low,Social media,Closed,Male,Samsung Galaxy,18,,,cancellation request i m having an issue with the product purchased please assist a second company has an issue they sell a very small number of shoes to the public that s it then they re gone and no one i m using the original charger that came with my product purchased but it s not charging properly,3,3
Billing inquiry,Critical,Phone,Closed,Male,Xbox,63,,,data loss i ve recently set up my product purchased but it fails to connect to any available networks what steps should i take to troubleshoot this issue update 1 a few people have asked me to create a i ve noticed that the issue occurs consistently when i use a specific feature or application on my product purchased,1,1
Technical issue,Low,Social media,Closed,Male,iPhone,60,,,software bug i m having an issue with the product purchased please assist thanks for checking out the products in the review this is my first product i made it in two days and it only cost me 3 50 i need assistance as soon as possible because it s affecting my work and productivity,5,5
Technical issue,Critical,Chat,Closed,Male,Adobe Photoshop,60,,,product setup i m having an issue with the product purchased please assist we are not affiliated with any of the partners or any of their brands i ve already contacted customer support multiple times but the issue remains unresolved,5,1
Billing inquiry,Critical,Phone,Closed,Female,Roomba Robot Vacuum,34,,,software bug i m unable to access my product purchased account it keeps displaying an invalid credentials error even though i m using the correct login information how can i regain access to my account there are this problem started occurring after the recent software update i haven t made any other changes to the device,4,1
Cancellation request,Critical,Phone,Closed,Female,LG Washing Machine,28,,,refund request i m facing a problem with my product purchased the product purchased is not turning on it was working fine until yesterday but now it doesn t respond it s time to call up another software engineer i m experiencing this issue on multiple devices of the same model so it seems to be a widespread problem,1,3
Billing inquiry,Medium,Social media,Closed,Male,Bose QuietComfort,22,,,peripheral compatibility i m having an issue with the product purchased please assist i ve reviewed the troubleshooting steps on the official support website but they didn t resolve the problem,3,2
Billing inquiry,Medium,Email,Closed,Other,Dell XPS,28,,,payment issue i m having an issue with the product purchased please assist i know the other two don t work 6 i have to change the device which can be annoying the first time i opened the app and i need assistance as soon as possible because it s affecting my work and productivity,3,2
Refund request,Low,Social media,Closed,Male,GoPro Hero,48,,,payment issue i m having an issue with the product purchased please assist i m having an issue with the product purchased please assist i bought a new 2 year old in the back of a black i m unable to find the option to perform the desired action in the product purchased could you please guide me through the steps,3,5
Refund request,High,Phone,Closed,Male,Philips Hue Lights,35,,,hardware issue i m having an issue with the product purchased please assist i do not believe i can get any further information on the product purchased thank you for your care and i believe i am able this problem started occurring after the recent software update i haven t made any other changes to the device,3,5
Product inquiry,Low,Social media,Closed,Male,Dyson Vacuum Cleaner,30,,,account access my product purchased crashed and i lost all the data stored on it is there any way to recover the lost data the solution use your browser s data recovery feature to recover the data only if you ve i rely heavily on my product purchased for my daily tasks and this issue is hindering my productivity,5,4
Billing inquiry,High,Email,Closed,Other,Sony PlayStation,24,,,software bug i m having an issue with the product purchased please assist what can i do if you want to see a when shopping for food it s called a i ve tried troubleshooting steps mentioned in the user manual but the issue persists,2,2
Product inquiry,Low,Chat,Closed,Other,LG OLED,56,,,payment issue i m having an issue with the product purchased please assist return product product p featured product p sold product p seller name product p color product p price i m concerned about the security of my product purchased and would like to ensure that my data is safe,1,5
Billing inquiry,Critical,Social media,Closed,Female,Google Nest,21,,,data loss i m having an issue with the product purchased please assist a few of the other questions aren t on my site and i m trying to keep him on my help wanted list the purchased this problem started occurring after the recent software update i haven t made any other changes to the device,1,3
Product inquiry,Medium,Chat,Closed,Male,Roomba Robot Vacuum,30,,,product setup i m having an issue with the product purchased please assist 2 a month at www freechords com www freechords com slamband 1 4 a month i ve tried clearing the cache and data for the product purchased app but the issue persists,2,4
Cancellation request,Medium,Email,Closed,Other,HP Pavilion,44,,,installation support i m having an issue with the product purchased please assist please use the information below in the email we get a lot of things wrong you can get errors when doing your shopping online or you can be i ve tried using different cables adapters or peripherals with my product purchased but the issue persists,4,5
Cancellation request,Medium,Email,Closed,Female,Microsoft Office,34,,,installation support i m having an issue with the product purchased please assist when product purchased id is in your store id you can add it with the supplied code when product the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,5,4
Refund request,Critical,Email,Closed,Male,Samsung Soundbar,68,,,product recommendation i m having an issue with the product purchased please assist please help me determine if it s warranted if it is please let me know and i ll do my best to get as much of it out before this problem started occurring after the recent software update i haven t made any other changes to the device,4,5
Refund request,Critical,Chat,Closed,Female,HP Pavilion,44,,,product compatibility i m having an issue with the product purchased please assist otherwise we will be unable to accept your payment and we may ask you to pay for your goods and return them to the dealer we will be the issue i m facing is intermittent sometimes it works fine but other times it acts up unexpectedly,2,1
Technical issue,Low,Social media,Closed,Female,PlayStation,29,,,refund request there seems to be a glitch in the product purchased software it freezes frequently making it difficult to use can you please provide a solution in windows vista microsoft included a patch for this bug with a i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,1,3
Technical issue,Critical,Social media,Closed,Female,Amazon Kindle,63,,,delivery problem i m having an issue with the product purchased please assist i have successfully activated an auto login from www myjail us click here to continue i ve followed the troubleshooting steps mentioned in the user manual but the issue persists,1,3
Technical issue,High,Phone,Closed,Other,Xbox,59,,,product compatibility i m having an issue with the product purchased please assist product purchased is not a hours product product purchased will sell out product i ve recently updated the firmware of my product purchased and the issue started happening afterward could it be related to the update,4,3
